week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2023-11-12,MEA,0,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,2318335,0,0,0,0,433391.45
2023-11-12,UK_IE,2352,59273,3717,102077,0,0,0,83016,0,1467,0,0,0,64,346369,3043557,35330,11075048,0,0,0,17016637,0,667445,0,0,0,7674,6603088.73
2023-11-12,US_Soundcore,0,8593,0,33225,0,0,87529,219253,3453,6323,0,0,0,2115,0,391263,0,4744169,0,0,6315700,48430312,625812,1803365,0,0,0,225242,4209302.19
2023-11-12,DBNX,2610,104776,9158,176864,0,0,0,99989,787,2180,0,0,697,1223,255940,5125676,154128,19074605,0,0,0,21381340,138491,659603,0,0,129615,191013,12312611.3
2023-11-19,US_Anker,4409,88386,2347,143083,81925,0,226636,355770,0,3010,0,0,0,0,154981,5933804,11080,10136208,46384519,0,21880147,26881257,0,372638,0,0,0,0,22307801.19
2023-11-19,GLOBAL_PPS-EU,0,110791,413,143698,0,0,17982,50726,0,3037,0,0,0,0,0,2991571,772,10856767,0,0,5916255,8032259,0,268886,0,0,0,0,3082509.12
2023-11-19,DBNX,4070,163124,12616,199188,0,0,0,141527,3260,2637,0,0,137,1660,538672,6490718,126470,16272454,0,0,0,24743259,347486,787506,0,0,57930,176539,16066151.85
2023-11-19,Other,0,27370,5688,25609,0,8576,9856,62740,11577,0,0,0,0,0,0,13759005,46790,4196205,0,1241220,1474721,21749219,1886592,0,0,0,0,0,595627.53
2023-11-19,ANZ,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,720291.59
2023-11-19,US_Soundcore,0,23198,0,19394,0,0,109452,320851,4463,15112,0,0,0,3216,0,913135,0,3223994,0,0,8284968,59022315,698440,2351833,0,0,0,315592,9797214.6
2023-11-19,Spark,0,2589,2551,0,0,0,0,35964,0,583,0,0,0,20,0,141361,14867,0,0,0,0,6144018,0,85539,0,0,0,23229,2894676.0
2023-11-19,US_Eufy,4526,226389,13696,702866,0,0,132387,391540,18945,19954,0,0,14390,1925,928065,4771478,60814,26305412,0,0,7023601,75612664,1352380,1737015,0,0,1040922,122376,28042833.58
2023-11-19,CA,0,29759,3076,61228,0,0,0,5563,69,2467,0,0,146,0,0,1007465,11031,3818724,0,0,0,1043329,6353,321468,0,0,12037,0,5604358.22
2023-11-19,GLOBAL_PPS-Other,0,3742,891,4745,0,0,0,5283,0,8996,0,0,0,0,0,179850,3958,506781,0,0,0,1360560,0,2833526,0,0,0,75,0.0
2023-11-19,GLOBAL_PPS-US,0,99142,723,198056,0,0,25482,77032,787,11230,0,0,0,0,0,2968845,42485,7737668,0,0,6821945,12137385,120826,632048,0,0,0,0,4951128.26
2023-11-19,UK_IE,3395,86231,6781,122489,0,0,0,115979,0,1454,0,0,0,15,700417,3992350,53900,12043151,0,0,0,18467226,0,302796,0,0,0,1641,9084343.12
2023-11-19,MEA,0,0,0,0,0,0,0,0,0,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,1447788,0,0,0,0,1365616.07
2023-11-26,US_Eufy,2582,145591,11996,209778,0,0,59567,108915,12250,10576,0,0,9297,1259,548144,3626599,53275,7566323,0,0,3968242,25498926,1183812,2087563,0,0,889716,162442,13168185.33
2023-11-26,US_Soundcore,0,16657,0,4023,0,0,70433,72645,1839,5374,0,0,0,1518,0,550995,0,645545,0,0,5824843,16599151,360437,1551877,0,0,0,217032,6363372.18
2023-11-26,Other,0,22848,2828,25193,0,9335,6332,57847,6877,0,0,0,0,0,0,8473096,25405,5184598,0,1552550,1298997,15719856,921258,0,0,0,0,0,258483.53
2023-11-26,GLOBAL_PPS-US,0,57339,1716,104101,0,0,4149,22978,482,3716,0,0,0,0,0,2228243,10694,4251742,0,0,726081,4067020,129202,199483,0,0,0,0,3275692.34
2023-11-26,CA,0,22192,1156,19676,0,0,0,2070,22,1205,0,0,28,0,0,1037228,4044,1329958,0,0,0,553952,3055,183708,0,0,3119,0,3117772.9
2023-11-26,DBNX,1807,87393,5592,67879,0,0,0,51075,1032,1723,0,0,8,737,258103,4508615,73593,6910162,0,0,0,9489926,96673,616788,0,0,12307,157087,5592057.05
2023-11-26,ANZ,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,438760.0
2023-11-26,GLOBAL_PPS-Other,0,8206,688,5597,0,0,0,8459,0,21823,0,0,0,0,0,392779,5346,676481,0,0,0,1945249,0,8024737,0,0,0,0,0.0
2023-11-26,UK_IE,2261,58545,4978,46373,0,0,0,45640,0,306,0,0,0,0,288389,3102757,46752,4390527,0,0,0,7509110,0,47129,0,0,0,0,4979068.87
2023-11-26,GLOBAL_PPS-EU,0,71838,71,105664,0,0,11208,12377,0,851,0,0,0,0,0,1957913,157,9735082,0,0,3125074,1589235,0,136409,0,0,0,0,1934019.66
2023-11-26,MEA,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,1654813,0,0,0,0,885150.68
2023-11-26,US_Anker,6784,75250,2580,107401,54863,0,91116,254498,0,1868,0,0,0,0,691937,5593277,11938,9642032,31909863,0,9624564,26005891,0,256267,0,0,0,0,15530899.55
2023-11-26,Spark,0,1287,1357,0,0,0,0,11545,0,367,0,0,0,13,0,107002,8073,0,0,0,0,1899899,0,129436,0,0,0,17012,1134069.72
2023-12-03,CA,0,8015,592,1597,0,0,0,2898,0,240,0,0,30,0,0,246647,2751,186075,0,0,0,839165,0,62655,0,0,2958,0,1518069.79
2023-12-03,Spark,0,971,590,0,0,0,0,0,0,271,0,0,0,6,0,88321,4370,0,0,0,0,0,0,118682,0,0,0,7504,792016.6
2023-12-03,UK_IE,1073,33321,2577,8585,0,0,0,7066,0,33,0,0,0,0,55643,2144037,23470,1065569,0,0,0,1300981,0,7698,0,0,0,0,3288369.24
2023-12-03,GLOBAL_PPS-US,0,12175,784,0,0,0,0,7613,347,2933,0,0,0,0,0,554167,4070,0,0,0,0,1078812,93231,160752,0,0,0,0,1215262.3
2023-12-03,MEA,0,0,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,1730956,0,0,0,0,526925.07
2023-12-03,US_Anker,2535,55498,3707,63671,32119,0,45132,109667,0,483,0,0,0,0,231026,5576810,21738,7372532,17909857,0,6850309,12177843,0,79186,0,0,0,0,11056653.42
2023-12-03,ANZ,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,239785.06
2023-12-03,US_Eufy,1251,51138,10892,22233,0,0,51762,58447,5085,6076,0,0,3808,649,352819,2017818,88243,1606925,0,0,4323049,16654587,470280,1189999,0,0,595695,68537,6457276.91
2023-12-03,GLOBAL_PPS-Other,0,1688,754,867,0,0,0,999,0,2216,0,0,0,0,0,109842,5318,98128,0,0,0,476074,0,1353931,0,0,0,0,0.0
2023-12-03,Other,0,6239,1597,6508,0,4069,58918,6812,963,0,0,0,0,0,0,965355,16927,2490395,0,944495,11785759,3569849,289535,0,0,0,0,0,1641212.79
2023-12-03,US_Soundcore,0,13645,0,14422,0,0,58658,106732,1456,3680,0,0,0,1733,0,775326,0,940815,0,0,5040194,25793793,335144,1256940,0,0,0,281249,5734255.01
2023-12-03,GLOBAL_PPS-EU,0,24588,392,5165,0,0,153,0,0,150,0,0,0,0,0,835841,889,474243,0,0,43398,0,0,29780,0,0,0,0,569634.73
2023-12-03,DBNX,353,44130,3703,9236,0,0,0,8540,453,1492,0,0,26,656,53842,2681009,66696,1074681,0,0,0,1853319,73080,479539,0,0,23843,149564,4020682.7
2023-12-10,Other,0,5731,1392,10405,0,5370,246698,21273,1045,0,0,0,0,0,0,1069971,15437,3465565,0,1068501,47948360,9379810,266336,0,0,0,0,0,1621955.51
2023-12-10,US_Eufy,687,33661,10867,48167,0,0,71336,83523,4123,2390,0,0,2688,0,330804,1480579,63715,3003456,0,0,4580076,19312057,466998,367411,0,0,580347,0,5564534.82
2023-12-10,US_Soundcore,0,15320,0,46066,0,0,61067,94413,1730,3734,0,0,0,1241,0,2892983,0,4781154,0,0,4258738,27030990,448385,1424483,0,0,0,152996,5960273.54
2023-12-10,CA,0,6500,440,0,0,0,0,3073,0,255,0,0,46,0,0,231829,2661,0,0,0,0,869969,0,69092,0,0,5329,0,1570666.5
2023-12-10,MEA,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,1866200,0,0,0,0,519148.86
2023-12-10,GLOBAL_PPS-Other,0,2854,210,5433,0,0,0,2691,0,1006,0,0,0,58,0,207053,878,955317,0,0,0,1323851,0,939458,0,0,0,5112,0.0
2023-12-10,DBNX,282,40049,3059,20664,0,0,0,25015,429,1559,0,0,6,1460,28918,2050667,58342,2175161,0,0,0,4684625,52241,412530,0,0,14794,203276,6377317.98
2023-12-10,UK_IE,692,27176,2166,22345,0,0,0,22640,0,20,0,0,0,0,9900,1740434,21290,2673954,0,0,0,3813300,0,4448,0,0,0,0,4472651.02
2023-12-10,GLOBAL_PPS-US,0,21128,952,36257,0,0,2000,13611,354,2740,0,0,0,0,0,949194,6748,2347280,0,0,796124,1662176,100510,183481,0,0,0,0,1935502.1
2023-12-10,US_Anker,2478,39746,5861,61414,34965,0,157214,90737,0,7,0,0,0,0,93027,4339113,26735,7199893,13678838,0,21046337,11132949,0,1200,0,0,0,0,12069681.16
2023-12-10,ANZ,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,231735.06
2023-12-10,Spark,0,859,441,0,0,0,0,0,0,364,0,0,0,0,0,87693,3393,0,0,0,0,0,0,164236,0,0,0,0,1360315.63
2023-12-10,GLOBAL_PPS-EU,0,38509,362,27681,0,0,0,0,0,455,0,0,0,0,0,1096818,1060,3733758,0,0,0,0,0,63038,0,0,0,0,1344439.88
2023-12-17,UK_IE,731,28220,1991,22083,0,1466,0,36700,0,172,0,0,0,0,58662,1427544,20902,4176537,0,517516,0,6743744,0,89028,0,0,0,0,3895508.65
2023-12-17,GLOBAL_PPS-EU,0,44762,550,42006,0,0,0,0,0,255,0,0,0,0,0,2411631,1364,8080525,0,0,0,0,0,22104,0,0,0,0,888343.15
2023-12-17,US_Eufy,1292,28425,9389,30764,0,0,39899,49170,5053,3982,0,0,3330,0,309835,1430684,63701,2201081,0,0,2762424,14383413,605224,1002356,0,0,524258,0,5386522.27
2023-12-17,CA,0,6724,608,0,0,0,0,3457,0,304,0,0,30,0,0,242476,3355,0,0,0,0,849701,0,61658,0,0,6401,0,1521804.35
2023-12-17,MEA,0,0,0,0,0,0,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,1741610,0,0,0,0,484569.1
2023-12-17,ANZ,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,0,267467.67
2023-12-17,DBNX,64,34730,3281,10352,0,0,0,24428,470,2912,0,0,1197,1409,27361,1706761,60592,1434833,0,0,0,3853976,76914,633128,0,0,159417,192284,4473944.66
2023-12-17,US_Anker,2331,29544,4112,60149,37449,0,110047,72287,0,7,0,0,0,0,134230,5758286,26419,8082931,23559411,0,16265750,9859097,0,1269,0,0,0,0,10330671.45
2023-12-17,GLOBAL_PPS-Other,0,2433,136,15258,0,0,0,1555,0,701,0,0,0,41,0,271992,1035,3893731,0,0,0,719593,0,579761,0,0,0,3456,0.0
2023-12-17,Other,0,11410,1294,13266,0,7027,1300,13185,1476,0,0,0,0,0,0,2343094,14354,3501915,0,1358976,631259,5864560,283442,0,0,0,0,0,736996.86
2023-12-17,GLOBAL_PPS-US,0,18518,682,57993,0,0,0,14078,351,2915,0,0,0,0,0,850500,11085,5241931,0,0,0,1871743,73835,208401,0,0,0,0,1747155.61
2023-12-17,Spark,0,733,395,0,0,0,0,0,0,445,0,0,0,0,0,73265,3280,0,0,0,0,0,0,142570,0,0,0,0,1120877.38
2023-12-17,US_Soundcore,0,9893,0,13311,0,0,31322,50138,1206,2687,0,0,0,1202,0,2786701,0,1690399,0,0,2457801,14241161,250822,541216,0,0,0,165949,4847425.94
2023-12-24,GLOBAL_PPS-US,0,16229,630,14699,0,0,0,2788,349,1839,0,0,0,0,0,728856,15288,1718171,0,0,0,440756,71495,127148,0,0,0,0,1613626.96
2023-12-24,GLOBAL_PPS-Other,0,2940,504,7490,0,0,0,0,0,519,0,0,0,9,0,222136,2927,1837462,0,0,0,0,0,295055,0,0,0,1398,0.0
2023-12-24,US_Soundcore,0,6885,0,0,0,0,41161,20194,757,2520,0,0,0,994,0,445541,0,0,0,0,3630820,7347695,61731,428791,0,0,0,138772,2624434.9
2023-12-24,GLOBAL_PPS-EU,0,42886,911,16971,0,0,0,0,0,310,0,0,0,0,0,2556965,1511,2892168,0,0,0,0,0,35374,0,0,0,0,1222192.06
2023-12-24,CA,0,11754,911,0,0,0,0,2687,0,59,0,0,61,0,0,404676,6399,0,0,0,0,681776,0,9874,0,0,10963,0,2239697.4
2023-12-24,Spark,0,864,369,0,0,0,0,0,0,351,0,0,0,0,0,85117,4311,0,0,0,0,0,0,96451,0,0,0,0,722448.38
2023-12-24,US_Anker,2532,36281,4668,54260,25959,0,226399,40497,0,7,0,0,0,0,188003,5257633,37357,8510548,18551527,0,15706288,8463804,0,1166,0,0,0,0,9526449.76
2023-12-24,MEA,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,1959120,0,0,0,0,544450.58
2023-12-24,Other,0,11107,1037,8298,0,7208,499,0,2000,0,0,0,0,0,0,3723354,13741,3080508,0,1588267,527965,0,340201,0,0,0,0,0,204469.54
2023-12-24,UK_IE,1059,21068,2071,5862,1031,0,0,1094,0,348,0,0,0,0,77076,1625125,22899,1028438,2835389,0,0,344532,0,183759,0,0,0,0,2920257.98
2023-12-24,DBNX,65,31196,3648,3539,1037,0,0,1,467,1823,0,0,1154,1243,19197,1798647,70670,574203,1997019,0,0,400,85053,639212,0,0,185500,165528,2958372.5
2023-12-24,US_Eufy,1192,27744,9378,11752,0,0,36190,15632,5178,4471,0,0,4082,0,220512,1627486,76967,938409,0,0,3137108,6114592,535098,1166864,0,0,699686,0,4640488.89
2023-12-24,ANZ,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,0,0,0,0,0,0,0,0,0,0,0,379108.62
2023-12-31,GLOBAL_PPS-US,0,20139,651,66760,0,0,0,0,1330,1528,23406,7056,3194,0,0,975730,25471,11735521,0,0,0,0,105122,111940,2564989,857901,111478,0,1394426.32
2023-12-31,UK_IE,857,26056,2110,6361,154,0,0,1754,9394,354,23406,18815,3505,0,70198,1863062,22117,1284922,377369,0,0,322381,1071916,344726,4236975,6152698,182166,0,3136678.52
2023-12-31,GLOBAL_PPS-Other,0,5843,407,19273,0,0,0,0,156,5497,25018,7891,146,11,0,242935,2141,4619504,0,0,0,0,21690,1882636,3047911,1156898,67019,926,0.0
2023-12-31,MEA,0,0,0,0,0,0,0,0,2272,2549,10136,3792,713,0,0,0,0,0,0,0,0,0,165551,2354878,2691996,828264,23239,0,525109.73
2023-12-31,DBNX,60,31721,3139,4111,148,0,0,477,5836,1565,26304,26323,3418,1194,23778,2083950,65568,1006509,378838,0,0,127124,464049,635892,4686927,7134030,620055,225620,3839794.99
2023-12-31,ANZ,0,0,358,0,0,0,0,0,0,0,2315,792,0,0,0,0,2621,0,0,0,0,0,0,0,154276,98452,0,0,222190.29
2023-12-31,Other,0,4110,681,3377,0,4117,800,16173,22432,0,103479,42706,23829,0,0,281496,9794,4900935,0,1211704,877544,6338696,2842015,0,41607445,22841174,2493487,0,241936.31
2023-12-31,LATAM,0,0,0,0,0,0,0,0,157,0,2211,277,7,0,0,0,0,0,0,0,0,0,30797,0,2062134,128779,452,0,174776.42
2023-12-31,GLOBAL_PPS-EU,0,36298,767,17443,0,0,0,0,814,109,4660,2166,1564,0,0,1984589,1462,3740559,0,0,0,0,34876,13392,376626,332271,177732,0,1293869.89
2023-12-31,CA,0,8938,610,0,0,0,0,1,611,40,8369,8600,1710,0,0,413801,3731,0,0,0,0,163,239945,10795,1330093,2211842,476320,0,1418944.8
2023-12-31,Spark,0,1342,379,0,0,0,0,0,4295,318,8612,4314,559,0,0,95223,4083,0,0,0,0,0,771860,125005,2877639,824464,287254,0,705621.1
2023-12-31,US_Anker,1927,22610,3115,8981,3822,0,29025,23111,1166,198,44006,50241,3234,0,203094,2476313,25420,2301998,3647269,0,4114001,6610905,119787,46468,4497891,16564354,266161,0,9071173.66
2023-12-31,US_Soundcore,0,5137,0,0,0,0,23085,1,12632,2003,47288,23557,5168,1230,0,269164,0,0,0,0,2404917,189,1369105,467398,9530903,4811985,827773,220655,2644632.26
2023-12-31,US_Eufy,1052,32602,10031,7275,0,0,33411,8793,18872,4220,27362,49960,15786,0,311187,1860410,79073,708833,0,0,3278319,4189669,945468,2400192,3132795,10576834,1116340,0,4819779.04
2023-12-31,NEU,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,303,1453,0,0,126194.76
2024-01-07,US_Eufy,764,31985,9918,1823,0,0,12393,852,21303,4587,30930,50086,14050,0,303862,1823704,60475,170085,0,0,1428965,377169,1067462,1343910,2964617,8235754,994756,0,4066024.22
2024-01-07,DBNX,244,30390,2828,697,0,0,0,564,5443,1407,25884,26262,3242,1069,35943,2208804,63291,233772,0,0,0,151614,486841,480955,4918633,6442499,635978,213634,3475092.7
2024-01-07,GLOBAL_PPS-US,0,33902,884,55667,5382,0,0,0,1333,1541,24170,14960,3288,0,0,1331738,20184,6807752,5857249,0,0,0,106561,124254,2146353,1710347,208264,0,2371092.12
2024-01-07,CA,0,8023,521,0,0,0,0,0,617,58,8194,7353,1809,0,0,449977,2512,0,0,0,0,0,159484,11869,1248851,1895986,499290,0,1140799.92
2024-01-07,MEA,0,0,0,0,0,0,0,0,2321,2412,10259,3619,662,0,0,0,0,0,0,0,0,0,166042,2046060,2786987,756694,22858,0,474699.14
2024-01-07,GLOBAL_PPS-EU,0,38642,675,11580,0,0,0,0,761,78,3226,1651,1220,0,0,2272771,1667,1474968,0,0,0,0,38244,11131,201830,213944,119830,0,531390.74
2024-01-07,NEU,0,0,0,0,0,0,0,0,0,0,86,45,0,0,0,0,0,0,0,0,0,0,0,0,19534,8417,0,0,116741.52
2024-01-07,US_Anker,1331,35773,5652,19138,8015,0,22171,40935,3821,348,66412,52999,9170,0,72011,4363059,46487,3676984,6643315,0,3807090,7793475,188893,81657,4949358,14694496,561577,0,9020618.55
2024-01-07,Other,0,3921,666,8510,0,2573,961,15533,9186,0,54991,21091,13097,0,0,236713,10630,9954631,0,825141,958587,8571742,1112627,0,23354449,10896139,1186195,0,733611.96
2024-01-07,Spark,0,1716,382,0,0,0,0,0,6053,741,14258,4855,623,0,0,90898,4664,0,0,0,0,0,960935,229065,4243368,956330,267329,0,712863.94
2024-01-07,GLOBAL_PPS-Other,0,3138,546,7827,0,0,0,1352,96,900,10331,1652,153,10,0,216107,3356,1764848,0,0,0,784985,10255,444512,1538083,190842,67645,1345,0.0
2024-01-07,US_Soundcore,0,4477,0,0,0,0,19921,0,12354,2144,62449,24740,5003,1262,0,275517,0,0,0,0,2597404,0,1405501,2355448,8685954,4733604,734718,191402,2576509.28
2024-01-07,UK_IE,387,24466,2670,1116,0,0,0,1656,8025,227,22037,17988,3084,0,29527,1813513,21911,221872,0,0,0,344024,855059,326455,3907682,6012921,160612,0,2778858.25
2024-01-07,ANZ,0,0,288,0,0,0,0,0,30,0,2725,960,1,0,0,0,2651,0,0,0,0,0,799,0,259942,122443,77,0,206688.92
2024-01-07,LATAM,0,0,0,0,0,0,0,0,141,0,2223,275,6,0,0,0,0,0,0,0,0,0,25914,0,1696644,93992,618,0,377854.95
2024-01-14,ANZ,0,0,299,0,0,0,0,0,129,281,3027,1039,10,0,0,0,2136,0,0,0,0,0,3423,103756,200534,118866,481,0,191197.12
2024-01-14,US_Soundcore,0,4766,0,0,0,0,18626,0,11948,1598,56409,22129,4644,1595,0,233885,0,0,0,0,2239145,0,1338539,1590437,9504398,5109994,690232,254489,2974030.46
2024-01-14,Other,0,3713,653,6172,0,2371,363,15600,11155,0,69236,27141,12826,0,0,407897,10287,4048946,0,708766,693670,9360929,1322345,0,26689189,13904862,1220682,0,264792.71
2024-01-14,LATAM,0,0,0,0,0,0,0,0,142,0,2678,359,7,0,0,0,0,0,0,0,0,0,16445,0,1991817,168140,390,0,283751.59
2024-01-14,Spark,0,1986,299,0,0,0,0,0,5243,492,16729,4983,618,0,0,123520,3512,0,0,0,0,0,806994,121851,5157466,1163748,220917,0,712256.15
2024-01-14,GLOBAL_PPS-Other,0,2336,639,11981,0,0,0,1540,81,3160,11971,1737,162,6,0,95215,5798,2861482,0,0,0,979786,7579,1461455,2209582,275268,91620,844,0.0
2024-01-14,UK_IE,0,25293,3133,792,0,0,0,1209,8493,15,18533,16772,2616,0,0,2183836,26224,128117,0,0,0,298287,910307,6620,3886175,4751348,149618,0,2721762.74
2024-01-14,NEU,0,0,0,0,0,0,0,0,0,0,142,86,0,0,0,0,0,0,0,0,0,0,0,0,18592,16475,0,0,128441.96
2024-01-14,US_Anker,1525,24393,5893,19991,9988,0,51010,42438,5695,349,92175,58291,12983,0,76142,3146229,46012,3532694,9199230,0,8740984,6716890,361914,84298,6155046,15929918,844797,0,8563032.83
2024-01-14,GLOBAL_PPS-EU,0,34137,365,12839,0,0,0,0,757,7,2000,1450,946,0,0,1976883,1150,1671470,0,0,0,0,38554,1600,138952,135142,86906,0,634248.72
2024-01-14,US_Eufy,310,41018,9045,9514,0,0,25302,0,19600,4522,41124,57656,15359,0,193945,2334533,58662,705098,0,0,2523180,0,1075549,1439536,4554582,10183438,1108778,0,4260431.38
2024-01-14,GLOBAL_PPS-US,0,37567,973,54768,4912,0,0,24944,1702,1490,19911,11205,3941,0,0,1807064,27684,7724615,2782163,0,0,4925757,92055,107178,1481346,2001389,185013,0,2255235.9
2024-01-14,CA,0,7228,505,520,0,0,0,0,1097,101,11248,8214,2098,0,0,420798,2645,85665,0,0,0,0,178663,21547,1531373,1965733,478186,0,1124476.86
2024-01-14,DBNX,312,33024,2792,1578,0,0,0,605,4835,1283,23332,24630,2863,978,51373,2789210,60985,311991,0,0,0,191833,600553,437584,4444702,6014448,617012,210972,3108295.65
2024-01-14,MEA,0,0,0,0,0,0,0,0,2199,2284,10914,3284,549,0,0,0,0,0,0,0,0,0,145599,1621516,3200477,616250,19319,0,412848.92
2024-01-21,US_Eufy,645,58552,9771,90173,5247,0,48897,22737,24224,3699,31319,56354,17848,0,415074,3706676,91285,7433878,1473632,0,4392834,9192708,1577682,882911,3848945,9932396,1385538,0,4702885.89
2024-01-21,GLOBAL_PPS-Other,0,2088,614,10564,0,0,0,1457,68,3748,8636,1207,214,0,0,112619,5973,2226802,0,0,0,963693,7925,2351672,1463153,168721,44166,0,0.0
2024-01-21,UK_IE,99,25992,3290,2077,0,0,0,3541,7391,3,20194,17029,2298,0,14945,2323504,31209,326806,0,0,0,852577,814666,3267,3573270,5267912,134914,0,2787525.28
2024-01-21,CA,0,8027,536,2130,0,0,0,0,973,254,10580,7975,1663,0,0,600253,2877,310799,0,0,0,0,145968,277867,1336556,2082897,374645,0,1301467.24
2024-01-21,DBNX,450,34193,3420,4159,0,0,0,2951,4089,725,18896,24965,2442,478,32082,2848221,69467,879225,0,0,0,746435,483269,218955,4099806,6053939,515208,68652,3401564.48
2024-01-21,GLOBAL_PPS-US,0,30069,867,46505,4280,0,0,28556,2504,1531,16104,8094,4120,0,0,1343197,24472,5975044,1530302,0,0,7429250,161354,122090,1179048,1461677,203063,0,1400842.79
2024-01-21,US_Anker,1418,25087,6337,15887,8341,0,77165,36537,10412,167,102615,63404,18401,0,66379,2952487,47995,2777079,8790382,0,11310992,4362331,801171,37781,7092230,18735363,1022954,0,8958549.1
2024-01-21,MEA,0,0,0,0,0,0,0,0,2210,2384,11104,3536,377,0,0,0,0,0,0,0,0,0,137758,1633294,4082626,729927,13678,0,493879.93
2024-01-21,Other,0,4156,531,6928,0,2696,1093,15129,11666,0,68918,26991,14446,0,0,461946,10110,4464788,0,1014428,1068385,9286988,1326631,0,29120640,13664402,1392440,0,185816.52
2024-01-21,ANZ,0,0,261,0,0,0,0,0,167,202,2962,772,15,0,0,0,2472,0,0,0,0,0,5418,55049,179027,103589,348,0,174083.82
2024-01-21,NEU,0,0,0,0,0,0,0,0,0,0,355,286,0,0,0,0,0,0,0,0,0,0,0,0,50803,48715,0,0,148913.28
2024-01-21,LATAM,0,0,0,0,0,0,0,0,136,0,2467,543,4,0,0,0,0,0,0,0,0,0,29355,0,1725385,282108,677,0,203565.42
2024-01-21,US_Soundcore,0,5094,0,0,0,0,17524,5163,16636,1525,53722,22656,5577,1270,0,220316,0,0,0,0,1740040,235973,2030399,316636,9664853,4452466,1008093,181560,3003264.63
2024-01-21,Spark,0,1344,210,0,0,0,0,0,5523,383,19509,6676,649,0,0,96853,3254,0,0,0,0,0,797686,119090,5367790,1584010,207910,0,775104.0
2024-01-21,GLOBAL_PPS-EU,0,37901,198,10508,0,0,0,0,659,6,1177,1502,945,0,0,2229655,821,1262466,0,0,0,0,29538,1271,93897,166152,80407,0,687581.35
2024-01-28,Spark,0,1472,694,0,0,0,0,0,6285,466,18978,7972,991,0,0,80504,6365,0,0,0,0,0,687981,138740,4732815,1796704,185371,0,892618.81
2024-01-28,LATAM,0,0,0,0,0,0,0,0,147,0,1863,372,5,0,0,0,0,0,0,0,0,0,32992,0,1485086,249523,391,0,252021.33
2024-01-28,ANZ,0,0,323,0,0,0,0,0,94,143,3454,1131,37,0,0,0,3160,0,0,0,0,0,3801,17261,293003,199828,1574,0,248730.41
2024-01-28,Other,0,4021,727,5422,0,3021,3251,22272,13139,0,86359,45563,14661,0,0,361739,13432,3881781,0,1077611,1548352,11609575,1557013,0,37863160,26950479,1604864,0,88141.37
2024-01-28,UK_IE,301,33426,4450,4884,0,0,0,9772,7565,19,20413,19856,2569,0,40793,2511283,40715,727997,0,0,0,1828602,750454,3679,3495315,6018805,147745,0,3376069.53
2024-01-28,DBNX,367,38050,4312,14316,0,0,0,8336,4351,503,22854,26588,3473,431,39110,2200555,84870,2072412,0,0,0,2052878,742942,145706,5661998,6379838,695143,49527,4136952.49
2024-01-28,GLOBAL_PPS-US,0,33992,993,39251,1776,0,0,17251,2169,1393,12993,7575,3667,0,0,1747131,20116,4386991,1297007,0,0,6325542,110957,108267,971670,1377207,189142,0,1638342.6
2024-01-28,CA,0,8379,437,2037,0,0,0,0,797,202,10510,8362,1443,0,0,587459,2888,278384,0,0,0,0,125610,211524,1377501,1917241,430237,0,1336854.94
2024-01-28,US_Anker,1330,23144,5794,17786,6527,0,56327,28035,9915,35,129427,70336,16445,0,56396,2825350,46103,2661315,6603388,0,7550000,4228621,822974,9120,10409819,20552973,807061,0,9197621.65
2024-01-28,GLOBAL_PPS-Other,0,2781,442,4826,0,0,0,3692,68,8204,17471,3506,202,0,0,115024,4317,987591,0,0,0,1915750,6645,5573917,2909425,540678,17266,0,0.0
